time,uav_id,status,assigned_cluster_id,x,y,is_damaged
1140.0,20,en_route,2,437.71261788523043,-48801.01707452663,False
1140.0,21,en_route,2,437.71261788523043,-48801.01707452663,False
1140.0,22,en_route,1,55.72248478078471,-48800.01301469659,False
1140.0,23,en_route,1,55.72248478078471,-48800.01301469659,False
1140.0,24,en_route,1,55.72248478078471,-48800.01301469659,False
1140.0,25,en_route,1,55.72248478078471,-48800.01301469659,False
1140.0,26,en_route,1,55.72248478078471,-48800.01301469659,False
1140.0,27,en_route,1,55.72248478078471,-48800.01301469659,False
1140.0,28,en_route,1,55.72248478078471,-48800.01301469659,False
1140.0,29,en_route,1,55.72248478078471,-48800.01301469659,False
1140.0,30,en_route,1,55.72248478078471,-48800.01301469659,False
1140.0,31,en_route,0,-588.8188337220811,-48801.94629315084,False
1140.0,32,en_route,0,-588.8188337220811,-48801.94629315084,False
1140.0,33,en_route,0,-588.8188337220811,-48801.94629315084,False
1140.0,34,en_route,0,-588.8188337220811,-48801.94629315084,False
1140.0,35,en_route,0,-588.8188337220811,-48801.94629315084,False
1140.0,36,en_route,0,-588.8188337220811,-48801.94629315084,False
1140.0,37,en_route,0,-588.8188337220811,-48801.94629315084,False
1140.0,38,en_route,0,-588.8188337220811,-48801.94629315084,False
1140.0,39,available,,7.0,-140000.0,False
1140.0,40,available,,7.0,-140000.0,False
1140.0,41,available,,7.0,-140000.0,False
1170.0,1,en_route,2,449.7024579106316,-46401.037498572696,False
1170.0,2,en_route,1,55.66979280798457,-46400.01481894936,False
1170.0,3,en_route,0,-604.1695233628983,-46402.00189921449,False
1170.0,4,available,,10.0,-140000.0,False
1170.0,5,available,,5.0,-140000.0,False
1170.0,6,available,,4.0,-140000.0,False
1170.0,7,available,,4.0,-140000.0,False
1170.0,8,available,,4.0,-140000.0,False
1170.0,9,available,,4.0,-140000.0,False
1170.0,10,available,,4.0,-140000.0,False
1170.0,11,available,,4.0,-140000.0,False
1170.0,12,en_route,2,446.75361722702246,-46401.0661855301,False
1170.0,13,en_route,2,447.0812664671101,-46401.062978772534,False
1170.0,14,en_route,2,448.719511633829,-46401.04701742649,False
1170.0,15,en_route,2,449.37480922005756,-46401.04066669427,False
1170.0,16,en_route,2,447.4089156381445,-46401.059776844224,False
1170.0,17,en_route,2,449.04716046115755,-46401.04383964575,False
1170.0,18,en_route,2,449.04716046115755,-46401.04383964575,False
1170.0,19,en_route,2,449.04716046115755,-46401.04383964575,False
1170.0,20,en_route,2,449.04716046115755,-46401.04383964575,False
1170.0,21,en_route,2,449.04716046115755,-46401.04383964575,False
1170.0,22,en_route,1,57.004655432910624,-46400.01335718861,False
1170.0,23,en_route,1,57.004655432910624,-46400.01335718861,False
1170.0,24,en_route,1,57.004655432910624,-46400.01335718861,False
1170.0,25,en_route,1,57.004655432910624,-46400.01335718861,False
1170.0,26,en_route,1,57.004655432910624,-46400.01335718861,False
1170.0,27,en_route,1,57.004655432910624,-46400.01335718861,False
1170.0,28,en_route,1,57.004655432910624,-46400.01335718861,False
1170.0,29,en_route,1,57.004655432910624,-46400.01335718861,False
1170.0,30,en_route,1,57.004655432910624,-46400.01335718861,False
1170.0,31,en_route,0,-604.4982767147674,-46401.997511391644,False
1170.0,32,en_route,0,-604.4982767147674,-46401.997511391644,False
1170.0,33,en_route,0,-604.4982767147674,-46401.997511391644,False
1170.0,34,en_route,0,-604.4982767147674,-46401.997511391644,False
1170.0,35,en_route,0,-604.4982767147674,-46401.997511391644,False
1170.0,36,en_route,0,-604.4982767147674,-46401.997511391644,False
1170.0,37,en_route,0,-604.4982767147674,-46401.997511391644,False
1170.0,38,en_route,0,-604.4982767147674,-46401.997511391644,False
1170.0,39,available,,7.0,-140000.0,False
1170.0,40,available,,7.0,-140000.0,False
1170.0,41,available,,7.0,-140000.0,False
1200.0,1,en_route,2,461.00252093398115,-44001.0641011002,False
1200.0,2,en_route,1,57.02030031588161,-44000.01519892242,False
1200.0,3,en_route,0,-619.8661778081008,-44002.05322996358,False
1200.0,4,available,,10.0,-140000.0,False
1200.0,5,available,,5.0,-140000.0,False
1200.0,6,available,,4.0,-140000.0,False
1200.0,7,available,,4.0,-140000.0,False
1200.0,8,available,,4.0,-140000.0,False
1200.0,9,available,,4.0,-140000.0,False
1200.0,10,available,,4.0,-140000.0,False
1200.0,11,available,,4.0,-140000.0,False
1200.0,12,en_route,2,458.20883818156153,-44001.09352362062,False
1200.0,13,en_route,2,458.51924765857444,-44001.0902346385,False
1200.0,14,en_route,2,460.0712939834143,-44001.07386402717,False
1200.0,15,en_route,2,460.69211202057187,-44001.06735045567,False
1200.0,16,en_route,2,458.8296570647636,-44001.08695060946,False
1200.0,17,en_route,2,460.38170303708466,-44001.070604764864,False
1200.0,18,en_route,2,460.38170303708466,-44001.070604764864,False
1200.0,19,en_route,2,460.38170303708466,-44001.070604764864,False
1200.0,20,en_route,2,460.38170303708466,-44001.070604764864,False
1200.0,21,en_route,2,460.38170303708466,-44001.070604764864,False
1200.0,22,en_route,1,58.286826085036544,-44000.01369968063,False
1200.0,23,en_route,1,58.286826085036544,-44000.01369968063,False
1200.0,24,en_route,1,58.286826085036544,-44000.01369968063,False
1200.0,25,en_route,1,58.286826085036544,-44000.01369968063,False
1200.0,26,en_route,1,58.286826085036544,-44000.01369968063,False
1200.0,27,en_route,1,58.286826085036544,-44000.01369968063,False
1200.0,28,en_route,1,58.286826085036544,-44000.01369968063,False
1200.0,29,en_route,1,58.286826085036544,-44000.01369968063,False
1200.0,30,en_route,1,58.286826085036544,-44000.01369968063,False
1200.0,31,en_route,0,-620.1777197074537,-44002.04872963245,False
1200.0,32,en_route,0,-620.1777197074537,-44002.04872963245,False
1200.0,33,en_route,0,-620.1777197074537,-44002.04872963245,False
1200.0,34,en_route,0,-620.1777197074537,-44002.04872963245,False
1200.0,35,en_route,0,-620.1777197074537,-44002.04872963245,False
1200.0,36,en_route,0,-620.1777197074537,-44002.04872963245,False
1200.0,37,en_route,0,-620.1777197074537,-44002.04872963245,False
1200.0,38,en_route,0,-620.1777197074537,-44002.04872963245,False
1200.0,39,available,,7.0,-140000.0,False
1200.0,40,available,,7.0,-140000.0,False
1200.0,41,available,,7.0,-140000.0,False
1230.0,1,en_route,2,472.3025839573306,-41601.090703627706,False
1230.0,2,en_route,1,58.37080782377865,-41600.01557889547,False
1230.0,3,en_route,0,-635.5628322533033,-41602.10456071267,False
1230.0,4,available,,10.0,-140000.0,False
1230.0,5,available,,5.0,-140000.0,False
1230.0,6,available,,4.0,-140000.0,False
1230.0,7,available,,4.0,-140000.0,False
1230.0,8,available,,4.0,-140000.0,False
1230.0,9,available,,4.0,-140000.0,False
1230.0,10,available,,4.0,-140000.0,False
1230.0,11,available,,4.0,-140000.0,False
1230.0,12,en_route,2,469.66405913610055,-41601.12086171114,False
1230.0,13,en_route,2,469.9572288500388,-41601.11749050446,False
1230.0,14,en_route,2,471.4230763329997,-41601.10071062784,False
1230.0,15,en_route,2,472.0094148210862,-41601.094034217065,False
1230.0,16,en_route,2,470.25039849138267,-41601.1141243747,False
1230.0,17,en_route,2,471.7162456130118,-41601.09736988398,False
1230.0,18,en_route,2,471.7162456130118,-41601.09736988398,False
1230.0,19,en_route,2,471.7162456130118,-41601.09736988398,False
1230.0,20,en_route,2,471.7162456130118,-41601.09736988398,False
1230.0,21,en_route,2,471.7162456130118,-41601.09736988398,False
1230.0,22,en_route,1,59.568996737162465,-41600.014042172654,False
1230.0,23,en_route,1,59.568996737162465,-41600.014042172654,False
1230.0,24,en_route,1,59.568996737162465,-41600.014042172654,False
1230.0,25,en_route,1,59.568996737162465,-41600.014042172654,False
1230.0,26,en_route,1,59.568996737162465,-41600.014042172654,False
1230.0,27,en_route,1,59.568996737162465,-41600.014042172654,False
1230.0,28,en_route,1,59.568996737162465,-41600.014042172654,False
1230.0,29,en_route,1,59.568996737162465,-41600.014042172654,False
1230.0,30,en_route,1,59.568996737162465,-41600.014042172654,False
1230.0,31,en_route,0,-635.85716270014,-41602.099947873256,False
1230.0,32,en_route,0,-635.85716270014,-41602.099947873256,False
1230.0,33,en_route,0,-635.85716270014,-41602.099947873256,False
1230.0,34,en_route,0,-635.85716270014,-41602.099947873256,False
1230.0,35,en_route,0,-635.85716270014,-41602.099947873256,False
1230.0,36,en_route,0,-635.85716270014,-41602.099947873256,False
1230.0,37,en_route,0,-635.85716270014,-41602.099947873256,False
1230.0,38,en_route,0,-635.85716270014,-41602.099947873256,False
1230.0,39,available,,7.0,-140000.0,False
1230.0,40,available,,7.0,-140000.0,False
1230.0,41,available,,7.0,-140000.0,False
1260.0,1,en_route,2,483.60264698068016,-39201.11730615521,False
1260.0,2,en_route,1,59.72131533167569,-39200.01595886853,False
1260.0,3,en_route,0,-651.2594866985058,-39202.15589146176,False
1260.0,4,available,,10.0,-140000.0,False
1260.0,5,available,,5.0,-140000.0,False
1260.0,6,available,,4.0,-140000.0,False
1260.0,7,available,,4.0,-140000.0,False
1260.0,8,available,,4.0,-140000.0,False
1260.0,9,available,,4.0,-140000.0,False
1260.0,10,available,,4.0,-140000.0,False
1260.0,11,available,,4.0,-140000.0,False
1260.0,12,en_route,2,481.11928009063956,-39201.14819980166,False
1260.0,13,en_route,2,481.39521004150316,-39201.144746370424,False
1260.0,14,en_route,2,482.7748586825851,-39201.127557228516,False
1260.0,15,en_route,2,483.3267176216005,-39201.12071797846,False
1260.0,16,en_route,2,481.67113991800176,-39201.14129813993,False
1260.0,17,en_route,2,483.0507881889389,-39201.1241350031,False
1260.0,18,en_route,2,483.0507881889389,-39201.1241350031,False
1260.0,19,en_route,2,483.0507881889389,-39201.1241350031,False
1260.0,20,en_route,2,483.0507881889389,-39201.1241350031,False
1260.0,21,en_route,2,483.0507881889389,-39201.1241350031,False
1260.0,22,en_route,1,60.85116738928838,-39200.014384664675,False
1260.0,23,en_route,1,60.85116738928838,-39200.014384664675,False
1260.0,24,en_route,1,60.85116738928838,-39200.014384664675,False
1260.0,25,en_route,1,60.85116738928838,-39200.014384664675,False
1260.0,26,en_route,1,60.85116738928838,-39200.014384664675,False
1260.0,27,en_route,1,60.85116738928838,-39200.014384664675,False
1260.0,28,en_route,1,60.85116738928838,-39200.014384664675,False
1260.0,29,en_route,1,60.85116738928838,-39200.014384664675,False
1260.0,30,en_route,1,60.85116738928838,-39200.014384664675,False
1260.0,31,en_route,0,-651.5366056928262,-39202.15116611406,False
1260.0,32,en_route,0,-651.5366056928262,-39202.15116611406,False
1260.0,33,en_route,0,-651.5366056928262,-39202.15116611406,False
1260.0,34,en_route,0,-651.5366056928262,-39202.15116611406,False
1260.0,35,en_route,0,-651.5366056928262,-39202.15116611406,False
1260.0,36,en_route,0,-651.5366056928262,-39202.15116611406,False
1260.0,37,en_route,0,-651.5366056928262,-39202.15116611406,False
1260.0,38,en_route,0,-651.5366056928262,-39202.15116611406,False
1260.0,39,available,,7.0,-140000.0,False
1260.0,40,available,,7.0,-140000.0,False
1260.0,41,available,,7.0,-140000.0,False
1290.0,1,en_route,2,494.9027100040297,-36801.143908682716,False
1290.0,2,en_route,1,61.07182283957273,-36800.01633884158,False
1290.0,3,en_route,0,-666.9561411437084,-36802.20722221085,False
1290.0,4,available,,10.0,-140000.0,False
1290.0,5,available,,5.0,-140000.0,False
1290.0,6,available,,4.0,-140000.0,False
1290.0,7,available,,4.0,-140000.0,False
1290.0,8,available,,4.0,-140000.0,False
1290.0,9,available,,4.0,-140000.0,False
1290.0,10,available,,4.0,-140000.0,False
1290.0,11,available,,4.0,-140000.0,False
1290.0,12,en_route,2,492.57450104517864,-36801.17553789218,False
1290.0,13,en_route,2,492.8331912329675,-36801.17200223639,False
1290.0,14,en_route,2,494.1266410321705,-36801.15440382919,False
1290.0,15,en_route,2,494.6440204221148,-36801.14740173986,False
1290.0,16,en_route,2,493.0918813446209,-36801.16847190517,False
1290.0,17,en_route,2,494.385330764866,-36801.150900122215,False
1290.0,18,en_route,2,494.385330764866,-36801.150900122215,False
1290.0,19,en_route,2,494.385330764866,-36801.150900122215,False
1290.0,20,en_route,2,494.385330764866,-36801.150900122215,False
1290.0,21,en_route,2,494.385330764866,-36801.150900122215,False
1290.0,22,en_route,1,62.13333804141429,-36800.0147271567,False
1290.0,23,en_route,1,62.13333804141429,-36800.0147271567,False
1290.0,24,en_route,1,62.13333804141429,-36800.0147271567,False
1290.0,25,en_route,1,62.13333804141429,-36800.0147271567,False
1290.0,26,en_route,1,62.13333804141429,-36800.0147271567,False
1290.0,27,en_route,1,62.13333804141429,-36800.0147271567,False
1290.0,28,en_route,1,62.13333804141429,-36800.0147271567,False
1290.0,29,en_route,1,62.13333804141429,-36800.0147271567,False
1290.0,30,en_route,1,62.13333804141429,-36800.0147271567,False
1290.0,31,en_route,0,-667.2160486855126,-36802.20238435487,False
1290.0,32,en_route,0,-667.2160486855126,-36802.20238435487,False
1290.0,33,en_route,0,-667.2160486855126,-36802.20238435487,False
1290.0,34,en_route,0,-667.2160486855126,-36802.20238435487,False
1290.0,35,en_route,0,-667.2160486855126,-36802.20238435487,False
1290.0,36,en_route,0,-667.2160486855126,-36802.20238435487,False
1290.0,37,en_route,0,-667.2160486855126,-36802.20238435487,False
1290.0,38,en_route,0,-667.2160486855126,-36802.20238435487,False
1290.0,39,available,,7.0,-140000.0,False
1290.0,40,available,,7.0,-140000.0,False
1290.0,41,available,,7.0,-140000.0,False
1320.0,1,en_route,2,506.2027730273792,-34401.17051121022,False
1320.0,2,en_route,1,62.42233034746977,-34400.01671881464,False
1320.0,3,en_route,0,-682.6527955889109,-34402.25855295993,False
1320.0,4,available,,10.0,-140000.0,False
1320.0,5,available,,5.0,-140000.0,False
1320.0,6,available,,4.0,-140000.0,False
1320.0,7,available,,4.0,-140000.0,False
1320.0,8,available,,4.0,-140000.0,False
1320.0,9,available,,4.0,-140000.0,False
1320.0,10,available,,4.0,-140000.0,False
1320.0,11,available,,4.0,-140000.0,False
1320.0,12,en_route,2,504.02972199971765,-34401.2028759827,False
1320.0,13,en_route,2,504.2711724244319,-34401.19925810235,False
1320.0,14,en_route,2,505.4784233817559,-34401.181250429865,False
1320.0,15,en_route,2,505.9613232226291,-34401.174085501254,False
1320.0,16,en_route,2,504.51262277124,-34401.19564567041,False
1320.0,17,en_route,2,505.71987334079313,-34401.17766524133,False
1320.0,18,en_route,2,505.71987334079313,-34401.17766524133,False
1320.0,19,en_route,2,505.71987334079313,-34401.17766524133,False
1320.0,20,en_route,2,505.71987334079313,-34401.17766524133,False
1320.0,21,en_route,2,505.71987334079313,-34401.17766524133,False
1320.0,22,en_route,1,63.41550869354021,-34400.01506964872,False
1320.0,23,en_route,1,63.41550869354021,-34400.01506964872,False
1320.0,24,en_route,1,63.41550869354021,-34400.01506964872,False
1320.0,25,en_route,1,63.41550869354021,-34400.01506964872,False
1320.0,26,en_route,1,63.41550869354021,-34400.01506964872,False
1320.0,27,en_route,1,63.41550869354021,-34400.01506964872,False
1320.0,28,en_route,1,63.41550869354021,-34400.01506964872,False
1320.0,29,en_route,1,63.41550869354021,-34400.01506964872,False
1320.0,30,en_route,1,63.41550869354021,-34400.01506964872,False
1320.0,31,en_route,0,-682.8954916781989,-34402.25360259567,False
1320.0,32,en_route,0,-682.8954916781989,-34402.25360259567,False
1320.0,33,en_route,0,-682.8954916781989,-34402.25360259567,False
1320.0,34,en_route,0,-682.8954916781989,-34402.25360259567,False
1320.0,35,en_route,0,-682.8954916781989,-34402.25360259567,False
1320.0,36,en_route,0,-682.8954916781989,-34402.25360259567,False
1320.0,37,en_route,0,-682.8954916781989,-34402.25360259567,False
1320.0,38,en_route,0,-682.8954916781989,-34402.25360259567,False
1320.0,39,available,,7.0,-140000.0,False
1320.0,40,available,,7.0,-140000.0,False
1320.0,41,available,,7.0,-140000.0,False
1350.0,1,en_route,2,517.5028360507287,-32001.197113737726,False
1350.0,2,en_route,1,63.77283785536681,-32000.01709878769,False
1350.0,3,en_route,0,-698.3494500341134,-32002.30988370902,False
1350.0,4,available,,10.0,-140000.0,False
1350.0,5,available,,5.0,-140000.0,False
1350.0,6,available,,4.0,-140000.0,False
1350.0,7,available,,4.0,-140000.0,False
1350.0,8,available,,4.0,-140000.0,False
1350.0,9,available,,4.0,-140000.0,False
1350.0,10,available,,4.0,-140000.0,False
1350.0,11,available,,4.0,-140000.0,False
1350.0,12,en_route,2,515.4849429542567,-32001.23021407322,False
1350.0,13,en_route,2,515.7091536158962,-32001.226513968315,False
1350.0,14,en_route,2,516.8302057313413,-32001.208097030543,False
1350.0,15,en_route,2,517.2786260231434,-32001.20076926265,False
1350.0,16,en_route,2,515.9333641978591,-32001.222819435647,False
1350.0,17,en_route,2,517.0544159167202,-32001.204430360453,False
1350.0,18,en_route,2,517.0544159167202,-32001.204430360453,False
1350.0,19,en_route,2,517.0544159167202,-32001.204430360453,False
1350.0,20,en_route,2,517.0544159167202,-32001.204430360453,False
1350.0,21,en_route,2,517.0544159167202,-32001.204430360453,False
1350.0,22,en_route,1,64.69767934566613,-32000.01541214074,False
1350.0,23,en_route,1,64.69767934566613,-32000.01541214074,False
1350.0,24,en_route,1,64.69767934566613,-32000.01541214074,False
1350.0,25,en_route,1,64.69767934566613,-32000.01541214074,False
1350.0,26,en_route,1,64.69767934566613,-32000.01541214074,False
1350.0,27,en_route,1,64.69767934566613,-32000.01541214074,False
1350.0,28,en_route,1,64.69767934566613,-32000.01541214074,False
1350.0,29,en_route,1,64.69767934566613,-32000.01541214074,False
1350.0,30,en_route,1,64.69767934566613,-32000.01541214074,False
1350.0,31,en_route,0,-698.5749346708853,-32002.304820836478,False
1350.0,32,en_route,0,-698.5749346708853,-32002.304820836478,False
1350.0,33,en_route,0,-698.5749346708853,-32002.304820836478,False
1350.0,34,en_route,0,-698.5749346708853,-32002.304820836478,False
1350.0,35,en_route,0,-698.5749346708853,-32002.304820836478,False
1350.0,36,en_route,0,-698.5749346708853,-32002.304820836478,False
1350.0,37,en_route,0,-698.5749346708853,-32002.304820836478,False
1350.0,38,en_route,0,-698.5749346708853,-32002.304820836478,False
1350.0,39,available,,7.0,-140000.0,False
1350.0,40,available,,7.0,-140000.0,False
1350.0,41,available,,7.0,-140000.0,False
1380.0,1,en_route,2,528.8028990740781,-29601.22371626523,False
1380.0,2,en_route,1,65.12334536326385,-29600.01747876075,False
1380.0,3,en_route,0,-714.0461044793159,-29602.361214458106,False
1380.0,4,available,,10.0,-140000.0,False
1380.0,5,available,,5.0,-140000.0,False
1380.0,6,available,,4.0,-140000.0,False
1380.0,7,available,,4.0,-140000.0,False
1380.0,8,available,,4.0,-140000.0,False
1380.0,9,available,,4.0,-140000.0,False
1380.0,10,available,,4.0,-140000.0,False
1380.0,11,available,,4.0,-140000.0,False
1380.0,12,en_route,2,526.9401639087957,-29601.25755216374,False
1380.0,13,en_route,2,527.1471348073605,-29601.25376983428,False
1380.0,14,en_route,2,528.1819880809267,-29601.23494363122,False
1380.0,15,en_route,2,528.5959288236577,-29601.227453024047,False
1380.0,16,en_route,2,527.3541056244782,-29601.249993200887,False
1380.0,17,en_route,2,528.3889584926474,-29601.231195479573,False
1380.0,18,en_route,2,528.3889584926474,-29601.231195479573,False
1380.0,19,en_route,2,528.3889584926474,-29601.231195479573,False
1380.0,20,en_route,2,528.3889584926474,-29601.231195479573,False
1380.0,21,en_route,2,528.3889584926474,-29601.231195479573,False
1380.0,22,en_route,1,65.97984999779204,-29600.01575463276,False
1380.0,23,en_route,1,65.97984999779204,-29600.01575463276,False
1380.0,24,en_route,1,65.97984999779204,-29600.01575463276,False
1380.0,25,en_route,1,65.97984999779204,-29600.01575463276,False
1380.0,26,en_route,1,65.97984999779204,-29600.01575463276,False
1380.0,27,en_route,1,65.97984999779204,-29600.01575463276,False
1380.0,28,en_route,1,65.97984999779204,-29600.01575463276,False
1380.0,29,en_route,1,65.97984999779204,-29600.01575463276,False
1380.0,30,en_route,1,65.97984999779204,-29600.01575463276,False
1380.0,31,en_route,0,-714.2543776635717,-29602.356039077284,False
1380.0,32,en_route,0,-714.2543776635717,-29602.356039077284,False
1380.0,33,en_route,0,-714.2543776635717,-29602.356039077284,False
1380.0,34,en_route,0,-714.2543776635717,-29602.356039077284,False
1380.0,35,en_route,0,-714.2543776635717,-29602.356039077284,False
1380.0,36,en_route,0,-714.2543776635717,-29602.356039077284,False
1380.0,37,en_route,0,-714.2543776635717,-29602.356039077284,False
1380.0,38,en_route,0,-714.2543776635717,-29602.356039077284,False
1380.0,39,available,,7.0,-140000.0,False
1380.0,40,available,,7.0,-140000.0,False
1380.0,41,available,,7.0,-140000.0,False
1410.0,1,en_route,2,540.1029620974276,-27201.250318792736,False
1410.0,2,en_route,1,66.47385287116089,-27200.01785873381,False
1410.0,3,en_route,0,-729.7427589245184,-27202.412545207193,False
1410.0,4,available,,10.0,-140000.0,False
1410.0,5,available,,5.0,-140000.0,False
1410.0,6,available,,4.0,-140000.0,False
1410.0,7,available,,4.0,-140000.0,False
1410.0,8,available,,4.0,-140000.0,False
1410.0,9,available,,4.0,-140000.0,False
1410.0,10,available,,4.0,-140000.0,False
1410.0,11,available,,4.0,-140000.0,False
1410.0,12,en_route,2,538.3953848633348,-27201.28489025426,False
1410.0,13,en_route,2,538.5851159988249,-27201.281025700242,False
1410.0,14,en_route,2,539.533770430512,-27201.2617902319,False
1410.0,15,en_route,2,539.913231624172,-27201.254136785443,False
1410.0,16,en_route,2,538.7748470510973,-27201.277166966127,False
1410.0,17,en_route,2,539.7235010685745,-27201.257960598694,False
1410.0,18,en_route,2,539.7235010685745,-27201.257960598694,False
1410.0,19,en_route,2,539.7235010685745,-27201.257960598694,False
1410.0,20,en_route,2,539.7235010685745,-27201.257960598694,False
1410.0,21,en_route,2,539.7235010685745,-27201.257960598694,False
1410.0,22,en_route,1,67.26202064991796,-27200.016097124782,False
1410.0,23,en_route,1,67.26202064991796,-27200.016097124782,False
1410.0,24,en_route,1,67.26202064991796,-27200.016097124782,False
1410.0,25,en_route,1,67.26202064991796,-27200.016097124782,False
1410.0,26,en_route,1,67.26202064991796,-27200.016097124782,False
