time,uav_id,status,assigned_cluster_id,x,y,is_damaged
930.0,1,en_route,1,-8.267837175959263,-65600.00312771619,False
930.0,2,en_route,2,0.641265451659873,-65600.00030458745,False
930.0,3,en_route,0,17.929586479667016,-65600.00090332978,False
930.0,4,available,,10.0,-140000.0,False
930.0,5,available,,5.0,-140000.0,False
930.0,6,available,,4.0,-140000.0,False
930.0,7,available,,4.0,-140000.0,False
930.0,8,available,,4.0,-140000.0,False
930.0,9,available,,4.0,-140000.0,False
930.0,10,available,,4.0,-140000.0,False
930.0,11,damaged,,4.0,-140000.0,True
930.0,12,en_route,1,-12.485723372118775,-65600.00217149302,False
930.0,13,en_route,2,-0.29640597079243586,-65600.00027847878,False
930.0,14,en_route,0,16.992348417454053,-65600.00105277501,False
930.0,15,available,,8.0,-140000.0,False
930.0,16,available,,2.0,-140000.0,False
930.0,17,available,,7.0,-140000.0,False
930.0,18,available,,7.0,-140000.0,False
930.0,19,available,,7.0,-140000.0,False
930.0,20,available,,7.0,-140000.0,False
930.0,21,available,,7.0,-140000.0,False
930.0,22,available,,7.0,-140000.0,False
930.0,23,available,,7.0,-140000.0,False
930.0,24,available,,7.0,-140000.0,False
930.0,25,available,,7.0,-140000.0,False
930.0,26,available,,7.0,-140000.0,False
930.0,27,available,,7.0,-140000.0,False
930.0,28,available,,7.0,-140000.0,False
930.0,29,available,,7.0,-140000.0,False
930.0,30,available,,7.0,-140000.0,False
930.0,31,available,,7.0,-140000.0,False
930.0,32,available,,7.0,-140000.0,False
930.0,33,available,,7.0,-140000.0,False
930.0,34,available,,7.0,-140000.0,False
930.0,35,available,,7.0,-140000.0,False
930.0,36,available,,7.0,-140000.0,False
930.0,37,available,,7.0,-140000.0,False
930.0,38,available,,7.0,-140000.0,False
930.0,39,available,,7.0,-140000.0,False
930.0,40,available,,7.0,-140000.0,False
930.0,41,available,,7.0,-140000.0,False
960.0,1,en_route,1,-9.007795667542418,-63200.003241786726,False
960.0,2,en_route,2,0.6543750979736415,-63200.00030462325,False
960.0,3,en_route,0,18.334558383651828,-63200.000937496916,False
960.0,4,available,,10.0,-140000.0,False
960.0,5,available,,5.0,-140000.0,False
960.0,6,available,,4.0,-140000.0,False
960.0,7,available,,4.0,-140000.0,False
960.0,8,available,,4.0,-140000.0,False
960.0,9,available,,4.0,-140000.0,False
960.0,10,available,,4.0,-140000.0,False
960.0,11,damaged,,4.0,-140000.0,True
960.0,12,en_route,1,-13.07141954624757,-63200.00224295969,False
960.0,13,en_route,2,-0.24902992675518487,-63200.00027894638,False
960.0,14,en_route,0,17.43160585725462,-63200.00109297233,False
960.0,15,available,,8.0,-140000.0,False
960.0,16,available,,2.0,-140000.0,False
960.0,17,available,,7.0,-140000.0,False
960.0,18,available,,7.0,-140000.0,False
960.0,19,available,,7.0,-140000.0,False
960.0,20,available,,7.0,-140000.0,False
960.0,21,available,,7.0,-140000.0,False
960.0,22,available,,7.0,-140000.0,False
960.0,23,available,,7.0,-140000.0,False
960.0,24,available,,7.0,-140000.0,False
960.0,25,available,,7.0,-140000.0,False
960.0,26,available,,7.0,-140000.0,False
960.0,27,available,,7.0,-140000.0,False
960.0,28,available,,7.0,-140000.0,False
960.0,29,available,,7.0,-140000.0,False
960.0,30,available,,7.0,-140000.0,False
960.0,31,available,,7.0,-140000.0,False
960.0,32,available,,7.0,-140000.0,False
960.0,33,available,,7.0,-140000.0,False
960.0,34,available,,7.0,-140000.0,False
960.0,35,available,,7.0,-140000.0,False
960.0,36,available,,7.0,-140000.0,False
960.0,37,available,,7.0,-140000.0,False
960.0,38,available,,7.0,-140000.0,False
960.0,39,available,,7.0,-140000.0,False
960.0,40,available,,7.0,-140000.0,False
960.0,41,available,,7.0,-140000.0,False
990.0,1,en_route,1,-9.747754159125572,-60800.00335585726,False
990.0,2,en_route,2,0.6674847442874099,-60800.00030465906,False
990.0,3,en_route,0,18.73953028763664,-60800.00097166405,False
990.0,4,available,,10.0,-140000.0,False
990.0,5,available,,5.0,-140000.0,False
990.0,6,available,,4.0,-140000.0,False
990.0,7,available,,4.0,-140000.0,False
990.0,8,available,,4.0,-140000.0,False
990.0,9,available,,4.0,-140000.0,False
990.0,10,available,,4.0,-140000.0,False
990.0,11,damaged,,4.0,-140000.0,True
990.0,12,en_route,1,-13.657115720376366,-60800.002314426354,False
990.0,13,en_route,2,-0.20165388271793389,-60800.00027941399,False
990.0,14,en_route,0,17.870863297055184,-60800.001133169644,False
990.0,15,available,,8.0,-140000.0,False
990.0,16,available,,2.0,-140000.0,False
990.0,17,available,,7.0,-140000.0,False
990.0,18,available,,7.0,-140000.0,False
990.0,19,available,,7.0,-140000.0,False
990.0,20,available,,7.0,-140000.0,False
990.0,21,available,,7.0,-140000.0,False
990.0,22,available,,7.0,-140000.0,False
990.0,23,available,,7.0,-140000.0,False
990.0,24,available,,7.0,-140000.0,False
990.0,25,available,,7.0,-140000.0,False
990.0,26,available,,7.0,-140000.0,False
990.0,27,available,,7.0,-140000.0,False
990.0,28,available,,7.0,-140000.0,False
990.0,29,available,,7.0,-140000.0,False
990.0,30,available,,7.0,-140000.0,False
990.0,31,available,,7.0,-140000.0,False
990.0,32,available,,7.0,-140000.0,False
990.0,33,available,,7.0,-140000.0,False
990.0,34,available,,7.0,-140000.0,False
990.0,35,available,,7.0,-140000.0,False
990.0,36,available,,7.0,-140000.0,False
990.0,37,available,,7.0,-140000.0,False
990.0,38,available,,7.0,-140000.0,False
990.0,39,available,,7.0,-140000.0,False
990.0,40,available,,7.0,-140000.0,False
990.0,41,available,,7.0,-140000.0,False
1020.0,1,en_route,1,-10.487712650708726,-58400.0034699278,False
1020.0,2,en_route,2,0.6805943906011783,-58400.00030469486,False
1020.0,3,en_route,0,19.144502191621456,-58400.00100583118,False
1020.0,4,available,,10.0,-140000.0,False
1020.0,5,available,,5.0,-140000.0,False
1020.0,6,available,,4.0,-140000.0,False
1020.0,7,available,,4.0,-140000.0,False
1020.0,8,available,,4.0,-140000.0,False
1020.0,9,available,,4.0,-140000.0,False
1020.0,10,available,,4.0,-140000.0,False
1020.0,11,damaged,,4.0,-140000.0,True
1020.0,12,en_route,1,-14.242811894505161,-58400.00238589302,False
1020.0,13,en_route,2,-0.1542778386806829,-58400.00027988159,False
1020.0,14,en_route,0,18.31012073685575,-58400.00117336696,False
1020.0,15,available,,8.0,-140000.0,False
1020.0,16,available,,2.0,-140000.0,False
1020.0,17,available,,7.0,-140000.0,False
1020.0,18,available,,7.0,-140000.0,False
1020.0,19,available,,7.0,-140000.0,False
1020.0,20,available,,7.0,-140000.0,False
1020.0,21,available,,7.0,-140000.0,False
1020.0,22,available,,7.0,-140000.0,False
1020.0,23,available,,7.0,-140000.0,False
1020.0,24,available,,7.0,-140000.0,False
1020.0,25,available,,7.0,-140000.0,False
1020.0,26,available,,7.0,-140000.0,False
1020.0,27,available,,7.0,-140000.0,False
1020.0,28,available,,7.0,-140000.0,False
1020.0,29,available,,7.0,-140000.0,False
1020.0,30,available,,7.0,-140000.0,False
1020.0,31,available,,7.0,-140000.0,False
1020.0,32,available,,7.0,-140000.0,False
1020.0,33,available,,7.0,-140000.0,False
1020.0,34,available,,7.0,-140000.0,False
1020.0,35,available,,7.0,-140000.0,False
1020.0,36,available,,7.0,-140000.0,False
1020.0,37,available,,7.0,-140000.0,False
1020.0,38,available,,7.0,-140000.0,False
1020.0,39,available,,7.0,-140000.0,False
1020.0,40,available,,7.0,-140000.0,False
1020.0,41,available,,7.0,-140000.0,False
1050.0,1,en_route,1,-11.22767114229188,-56000.00358399833,False
1050.0,2,en_route,2,0.6937040369149468,-56000.00030473067,False
1050.0,3,en_route,0,19.54947409560627,-56000.001039998315,False
1050.0,4,available,,10.0,-140000.0,False
1050.0,5,available,,5.0,-140000.0,False
1050.0,6,available,,4.0,-140000.0,False
1050.0,7,available,,4.0,-140000.0,False
1050.0,8,available,,4.0,-140000.0,False
1050.0,9,available,,4.0,-140000.0,False
1050.0,10,available,,4.0,-140000.0,False
1050.0,11,damaged,,4.0,-140000.0,True
1050.0,12,en_route,1,-14.828508068633957,-56000.00245735969,False
1050.0,13,en_route,2,-0.10690179464343191,-56000.000280349195,False
1050.0,14,en_route,0,18.749378176656315,-56000.001213564276,False
1050.0,15,available,,8.0,-140000.0,False
1050.0,16,available,,2.0,-140000.0,False
1050.0,17,available,,7.0,-140000.0,False
1050.0,18,available,,7.0,-140000.0,False
1050.0,19,available,,7.0,-140000.0,False
1050.0,20,available,,7.0,-140000.0,False
1050.0,21,available,,7.0,-140000.0,False
1050.0,22,available,,7.0,-140000.0,False
1050.0,23,available,,7.0,-140000.0,False
1050.0,24,available,,7.0,-140000.0,False
1050.0,25,available,,7.0,-140000.0,False
1050.0,26,available,,7.0,-140000.0,False
1050.0,27,available,,7.0,-140000.0,False
1050.0,28,available,,7.0,-140000.0,False
1050.0,29,available,,7.0,-140000.0,False
1050.0,30,available,,7.0,-140000.0,False
1050.0,31,available,,7.0,-140000.0,False
1050.0,32,available,,7.0,-140000.0,False
1050.0,33,available,,7.0,-140000.0,False
1050.0,34,available,,7.0,-140000.0,False
1050.0,35,available,,7.0,-140000.0,False
1050.0,36,available,,7.0,-140000.0,False
1050.0,37,available,,7.0,-140000.0,False
1050.0,38,available,,7.0,-140000.0,False
1050.0,39,available,,7.0,-140000.0,False
1050.0,40,available,,7.0,-140000.0,False
1050.0,41,available,,7.0,-140000.0,False
1080.0,1,en_route,1,-11.967629633875035,-53600.00369806887,False
1080.0,2,en_route,2,0.7068136832287152,-53600.00030476647,False
1080.0,3,en_route,0,19.954445999591083,-53600.00107416545,False
1080.0,4,available,,10.0,-140000.0,False
1080.0,5,available,,5.0,-140000.0,False
1080.0,6,available,,4.0,-140000.0,False
1080.0,7,available,,4.0,-140000.0,False
1080.0,8,available,,4.0,-140000.0,False
1080.0,9,available,,4.0,-140000.0,False
1080.0,10,available,,4.0,-140000.0,False
1080.0,11,damaged,,4.0,-140000.0,True
1080.0,12,en_route,1,-15.414204242762752,-53600.00252882636,False
1080.0,13,en_route,2,-0.05952575060618094,-53600.0002808168,False
1080.0,14,en_route,0,19.188635616456878,-53600.00125376159,False
1080.0,15,available,,8.0,-140000.0,False
1080.0,16,available,,2.0,-140000.0,False
1080.0,17,available,,7.0,-140000.0,False
1080.0,18,available,,7.0,-140000.0,False
1080.0,19,available,,7.0,-140000.0,False
1080.0,20,available,,7.0,-140000.0,False
1080.0,21,available,,7.0,-140000.0,False
1080.0,22,available,,7.0,-140000.0,False
1080.0,23,available,,7.0,-140000.0,False
1080.0,24,available,,7.0,-140000.0,False
1080.0,25,available,,7.0,-140000.0,False
1080.0,26,available,,7.0,-140000.0,False
1080.0,27,available,,7.0,-140000.0,False
1080.0,28,available,,7.0,-140000.0,False
1080.0,29,available,,7.0,-140000.0,False
1080.0,30,available,,7.0,-140000.0,False
1080.0,31,available,,7.0,-140000.0,False
1080.0,32,available,,7.0,-140000.0,False
1080.0,33,available,,7.0,-140000.0,False
1080.0,34,available,,7.0,-140000.0,False
1080.0,35,available,,7.0,-140000.0,False
1080.0,36,available,,7.0,-140000.0,False
1080.0,37,available,,7.0,-140000.0,False
1080.0,38,available,,7.0,-140000.0,False
1080.0,39,available,,7.0,-140000.0,False
1080.0,40,available,,7.0,-140000.0,False
1080.0,41,available,,7.0,-140000.0,False
1110.0,1,en_route,1,-12.707588125458189,-51200.0038121394,False
1110.0,2,en_route,2,0.7199233295424836,-51200.00030480228,False
1110.0,3,en_route,0,20.359417903575896,-51200.00110833258,False
1110.0,4,available,,10.0,-140000.0,False
1110.0,5,available,,5.0,-140000.0,False
1110.0,6,available,,4.0,-140000.0,False
1110.0,7,available,,4.0,-140000.0,False
1110.0,8,available,,4.0,-140000.0,False
1110.0,9,available,,4.0,-140000.0,False
1110.0,10,available,,4.0,-140000.0,False
1110.0,11,damaged,,4.0,-140000.0,True
1110.0,12,en_route,1,-15.999900416891547,-51200.002600293024,False
1110.0,13,en_route,2,-0.012149706568929969,-51200.0002812844,False
1110.0,14,en_route,0,19.62789305625744,-51200.00129395891,False
1110.0,15,available,,8.0,-140000.0,False
1110.0,16,available,,2.0,-140000.0,False
1110.0,17,available,,7.0,-140000.0,False
1110.0,18,available,,7.0,-140000.0,False
1110.0,19,available,,7.0,-140000.0,False
1110.0,20,available,,7.0,-140000.0,False
1110.0,21,available,,7.0,-140000.0,False
1110.0,22,available,,7.0,-140000.0,False
1110.0,23,available,,7.0,-140000.0,False
1110.0,24,available,,7.0,-140000.0,False
1110.0,25,available,,7.0,-140000.0,False
1110.0,26,available,,7.0,-140000.0,False
1110.0,27,available,,7.0,-140000.0,False
1110.0,28,available,,7.0,-140000.0,False
1110.0,29,available,,7.0,-140000.0,False
1110.0,30,available,,7.0,-140000.0,False
1110.0,31,available,,7.0,-140000.0,False
1110.0,32,available,,7.0,-140000.0,False
1110.0,33,available,,7.0,-140000.0,False
1110.0,34,available,,7.0,-140000.0,False
1110.0,35,available,,7.0,-140000.0,False
1110.0,36,available,,7.0,-140000.0,False
1110.0,37,available,,7.0,-140000.0,False
1110.0,38,available,,7.0,-140000.0,False
1110.0,39,available,,7.0,-140000.0,False
1110.0,40,available,,7.0,-140000.0,False
1110.0,41,available,,7.0,-140000.0,False
1140.0,1,en_route,1,-13.447546617041343,-48800.00392620994,False
1140.0,2,en_route,2,0.733032975856252,-48800.00030483808,False
1140.0,3,en_route,0,20.76438980756071,-48800.001142499714,False
1140.0,4,available,,10.0,-140000.0,False
1140.0,5,available,,5.0,-140000.0,False
1140.0,6,available,,4.0,-140000.0,False
1140.0,7,available,,4.0,-140000.0,False
1140.0,8,available,,4.0,-140000.0,False
1140.0,9,available,,4.0,-140000.0,False
1140.0,10,available,,4.0,-140000.0,False
1140.0,11,damaged,,4.0,-140000.0,True
1140.0,12,en_route,1,-16.585596591020344,-48800.00267175969,False
1140.0,13,en_route,2,0.03522633746832101,-48800.00028175201,False
1140.0,14,en_route,0,20.06715049605801,-48800.00133415622,False
1140.0,15,available,,8.0,-140000.0,False
1140.0,16,available,,2.0,-140000.0,False
1140.0,17,available,,7.0,-140000.0,False
1140.0,18,available,,7.0,-140000.0,False
1140.0,19,available,,7.0,-140000.0,False
1140.0,20,available,,7.0,-140000.0,False
1140.0,21,available,,7.0,-140000.0,False
1140.0,22,available,,7.0,-140000.0,False
1140.0,23,available,,7.0,-140000.0,False
1140.0,24,available,,7.0,-140000.0,False
1140.0,25,available,,7.0,-140000.0,False
1140.0,26,available,,7.0,-140000.0,False
1140.0,27,available,,7.0,-140000.0,False
1140.0,28,available,,7.0,-140000.0,False
1140.0,29,available,,7.0,-140000.0,False
1140.0,30,available,,7.0,-140000.0,False
1140.0,31,available,,7.0,-140000.0,False
1140.0,32,available,,7.0,-140000.0,False
1140.0,33,available,,7.0,-140000.0,False
1140.0,34,available,,7.0,-140000.0,False
1140.0,35,available,,7.0,-140000.0,False
1140.0,36,available,,7.0,-140000.0,False
1140.0,37,available,,7.0,-140000.0,False
1140.0,38,available,,7.0,-140000.0,False
1140.0,39,available,,7.0,-140000.0,False
1140.0,40,available,,7.0,-140000.0,False
1140.0,41,available,,7.0,-140000.0,False
1170.0,1,en_route,1,-14.187505108624498,-46400.00404028047,False
1170.0,2,en_route,2,0.7461426221700205,-46400.00030487389,False
1170.0,3,en_route,0,21.169361711545527,-46400.00117666685,False
1170.0,4,available,,10.0,-140000.0,False
1170.0,5,available,,5.0,-140000.0,False
1170.0,6,available,,4.0,-140000.0,False
1170.0,7,available,,4.0,-140000.0,False
1170.0,8,available,,4.0,-140000.0,False
1170.0,9,available,,4.0,-140000.0,False
1170.0,10,available,,4.0,-140000.0,False
1170.0,11,damaged,,4.0,-140000.0,True
1170.0,12,en_route,1,-17.17129276514914,-46400.00274322636,False
1170.0,13,en_route,2,0.08260238150557198,-46400.00028221961,False
1170.0,14,en_route,0,20.506407935858572,-46400.00137435354,False
1170.0,15,available,,8.0,-140000.0,False
1170.0,16,available,,2.0,-140000.0,False
1170.0,17,available,,7.0,-140000.0,False
1170.0,18,available,,7.0,-140000.0,False
1170.0,19,available,,7.0,-140000.0,False
1170.0,20,available,,7.0,-140000.0,False
1170.0,21,available,,7.0,-140000.0,False
1170.0,22,available,,7.0,-140000.0,False
1170.0,23,available,,7.0,-140000.0,False
1170.0,24,available,,7.0,-140000.0,False
1170.0,25,available,,7.0,-140000.0,False
1170.0,26,available,,7.0,-140000.0,False
1170.0,27,available,,7.0,-140000.0,False
1170.0,28,available,,7.0,-140000.0,False
1170.0,29,available,,7.0,-140000.0,False
1170.0,30,available,,7.0,-140000.0,False
1170.0,31,available,,7.0,-140000.0,False
1170.0,32,available,,7.0,-140000.0,False
1170.0,33,available,,7.0,-140000.0,False
1170.0,34,available,,7.0,-140000.0,False
1170.0,35,available,,7.0,-140000.0,False
1170.0,36,available,,7.0,-140000.0,False
1170.0,37,available,,7.0,-140000.0,False
1170.0,38,available,,7.0,-140000.0,False
1170.0,39,available,,7.0,-140000.0,False
1170.0,40,available,,7.0,-140000.0,False
1170.0,41,available,,7.0,-140000.0,False
1200.0,1,en_route,1,-14.927463600207652,-44000.00415435101,False
1200.0,2,en_route,2,0.7592522684837889,-44000.00030490969,False
1200.0,3,en_route,0,21.57433361553034,-44000.00121083398,False
1200.0,4,available,,10.0,-140000.0,False
1200.0,5,available,,5.0,-140000.0,False
1200.0,6,available,,4.0,-140000.0,False
1200.0,7,available,,4.0,-140000.0,False
1200.0,8,available,,4.0,-140000.0,False
1200.0,9,available,,4.0,-140000.0,False
1200.0,10,available,,4.0,-140000.0,False
1200.0,11,damaged,,4.0,-140000.0,True
1200.0,12,en_route,1,-17.756988939277935,-44000.00281469303,False
1200.0,13,en_route,2,0.12997842554282296,-44000.000282687215,False
1200.0,14,en_route,0,20.94566537565914,-44000.001414550854,False
1200.0,15,available,,8.0,-140000.0,False
1200.0,16,available,,2.0,-140000.0,False
1200.0,17,available,,7.0,-140000.0,False
1200.0,18,available,,7.0,-140000.0,False
1200.0,19,available,,7.0,-140000.0,False
1200.0,20,available,,7.0,-140000.0,False
1200.0,21,available,,7.0,-140000.0,False
1200.0,22,available,,7.0,-140000.0,False
1200.0,23,available,,7.0,-140000.0,False
1200.0,24,available,,7.0,-140000.0,False
1200.0,25,available,,7.0,-140000.0,False
1200.0,26,available,,7.0,-140000.0,False
1200.0,27,available,,7.0,-140000.0,False
1200.0,28,available,,7.0,-140000.0,False
1200.0,29,available,,7.0,-140000.0,False
1200.0,30,available,,7.0,-140000.0,False
1200.0,31,available,,7.0,-140000.0,False
1200.0,32,available,,7.0,-140000.0,False
1200.0,33,available,,7.0,-140000.0,False
1200.0,34,available,,7.0,-140000.0,False
1200.0,35,available,,7.0,-140000.0,False
1200.0,36,available,,7.0,-140000.0,False
1200.0,37,available,,7.0,-140000.0,False
1200.0,38,available,,7.0,-140000.0,False
1200.0,39,available,,7.0,-140000.0,False
1200.0,40,available,,7.0,-140000.0,False
1200.0,41,available,,7.0,-140000.0,False
1230.0,1,en_route,1,-15.667422091790806,-41600.004268421544,False
1230.0,2,en_route,2,0.7723619147975573,-41600.0003049455,False
1230.0,3,en_route,0,21.979305519515155,-41600.00124500111,False
1230.0,4,available,,10.0,-140000.0,False
1230.0,5,available,,5.0,-140000.0,False
1230.0,6,available,,4.0,-140000.0,False
1230.0,7,available,,4.0,-140000.0,False
1230.0,8,available,,4.0,-140000.0,False
1230.0,9,available,,4.0,-140000.0,False
1230.0,10,available,,4.0,-140000.0,False
1230.0,11,damaged,,4.0,-140000.0,True
1230.0,12,en_route,1,-18.34268511340673,-41600.002886159695,False
1230.0,13,en_route,2,0.17735446958007395,-41600.00028315482,False
1230.0,14,en_route,0,21.384922815459703,-41600.00145474817,False
1230.0,15,available,,8.0,-140000.0,False
1230.0,16,available,,2.0,-140000.0,False
1230.0,17,available,,7.0,-140000.0,False
1230.0,18,available,,7.0,-140000.0,False
1230.0,19,available,,7.0,-140000.0,False
1230.0,20,available,,7.0,-140000.0,False
1230.0,21,available,,7.0,-140000.0,False
1230.0,22,available,,7.0,-140000.0,False
1230.0,23,available,,7.0,-140000.0,False
1230.0,24,available,,7.0,-140000.0,False
1230.0,25,available,,7.0,-140000.0,False
1230.0,26,available,,7.0,-140000.0,False
1230.0,27,available,,7.0,-140000.0,False
1230.0,28,available,,7.0,-140000.0,False
1230.0,29,available,,7.0,-140000.0,False
1230.0,30,available,,7.0,-140000.0,False
1230.0,31,available,,7.0,-140000.0,False
1230.0,32,available,,7.0,-140000.0,False
1230.0,33,available,,7.0,-140000.0,False
1230.0,34,available,,7.0,-140000.0,False
1230.0,35,available,,7.0,-140000.0,False
1230.0,36,available,,7.0,-140000.0,False
1230.0,37,available,,7.0,-140000.0,False
1230.0,38,available,,7.0,-140000.0,False
1230.0,39,available,,7.0,-140000.0,False
1230.0,40,available,,7.0,-140000.0,False
1230.0,41,available,,7.0,-140000.0,False
1260.0,1,en_route,1,-16.40738058337396,-39200.00438249208,False
1260.0,2,en_route,2,0.7854715611113258,-39200.0003049813,False
1260.0,3,en_route,0,22.384277423499967,-39200.001279168246,False
1260.0,4,available,,10.0,-140000.0,False
1260.0,5,available,,5.0,-140000.0,False
1260.0,6,available,,4.0,-140000.0,False
1260.0,7,available,,4.0,-140000.0,False
1260.0,8,available,,4.0,-140000.0,False
1260.0,9,available,,4.0,-140000.0,False
1260.0,10,available,,4.0,-140000.0,False
1260.0,11,damaged,,4.0,-140000.0,True
1260.0,12,en_route,1,-18.928381287535526,-39200.00295762636,False
1260.0,13,en_route,2,0.2247305136173249,-39200.00028362242,False
1260.0,14,en_route,0,21.824180255260266,-39200.001494945485,False
1260.0,15,available,,8.0,-140000.0,False
1260.0,16,available,,2.0,-140000.0,False
1260.0,17,available,,7.0,-140000.0,False
1260.0,18,available,,7.0,-140000.0,False
1260.0,19,available,,7.0,-140000.0,False
1260.0,20,available,,7.0,-140000.0,False
1260.0,21,available,,7.0,-140000.0,False
1260.0,22,available,,7.0,-140000.0,False
1260.0,23,available,,7.0,-140000.0,False
1260.0,24,available,,7.0,-140000.0,False
1260.0,25,available,,7.0,-140000.0,False
1260.0,26,available,,7.0,-140000.0,False
1260.0,27,available,,7.0,-140000.0,False
1260.0,28,available,,7.0,-140000.0,False
1260.0,29,available,,7.0,-140000.0,False
1260.0,30,available,,7.0,-140000.0,False
1260.0,31,available,,7.0,-140000.0,False
1260.0,32,available,,7.0,-140000.0,False
1260.0,33,available,,7.0,-140000.0,False
1260.0,34,available,,7.0,-140000.0,False
1260.0,35,available,,7.0,-140000.0,False
1260.0,36,available,,7.0,-140000.0,False
1260.0,37,available,,7.0,-140000.0,False
1260.0,38,available,,7.0,-140000.0,False
1260.0,39,available,,7.0,-140000.0,False
1260.0,40,available,,7.0,-140000.0,False
1260.0,41,available,,7.0,-140000.0,False
1290.0,1,en_route,1,-17.147339074957113,-36800.004496562615,False
1290.0,2,en_route,2,0.7985812074250942,-36800.00030501711,False
1290.0,3,en_route,0,22.789249327484782,-36800.00131333538,False
1290.0,4,available,,10.0,-140000.0,False
1290.0,5,available,,5.0,-140000.0,False
1290.0,6,available,,4.0,-140000.0,False
1290.0,7,available,,4.0,-140000.0,False
1290.0,8,available,,4.0,-140000.0,False
1290.0,9,available,,4.0,-140000.0,False
1290.0,10,available,,4.0,-140000.0,False
1290.0,11,damaged,,4.0,-140000.0,True
1290.0,12,en_route,1,-19.51407746166432,-36800.00302909303,False
1290.0,13,en_route,2,0.27210655765457586,-36800.00028409003,False
1290.0,14,en_route,0,22.263437695060833,-36800.0015351428,False
1290.0,15,available,,8.0,-140000.0,False
1290.0,16,available,,2.0,-140000.0,False
1290.0,17,available,,7.0,-140000.0,False
1290.0,18,available,,7.0,-140000.0,False
1290.0,19,available,,7.0,-140000.0,False
1290.0,20,available,,7.0,-140000.0,False
1290.0,21,available,,7.0,-140000.0,False
1290.0,22,available,,7.0,-140000.0,False
1290.0,23,available,,7.0,-140000.0,False
1290.0,24,available,,7.0,-140000.0,False
1290.0,25,available,,7.0,-140000.0,False
1290.0,26,available,,7.0,-140000.0,False
1290.0,27,available,,7.0,-140000.0,False
1290.0,28,available,,7.0,-140000.0,False
1290.0,29,available,,7.0,-140000.0,False
1290.0,30,available,,7.0,-140000.0,False
1290.0,31,available,,7.0,-140000.0,False
1290.0,32,available,,7.0,-140000.0,False
1290.0,33,available,,7.0,-140000.0,False
1290.0,34,available,,7.0,-140000.0,False
1290.0,35,available,,7.0,-140000.0,False
1290.0,36,available,,7.0,-140000.0,False
1290.0,37,available,,7.0,-140000.0,False
1290.0,38,available,,7.0,-140000.0,False
1290.0,39,available,,7.0,-140000.0,False
1290.0,40,available,,7.0,-140000.0,False
1290.0,41,available,,7.0,-140000.0,False
1320.0,1,en_route,1,-17.887297566540266,-34400.00461063315,False
1320.0,2,en_route,2,0.8116908537388626,-34400.00030505291,False
1320.0,3,en_route,0,23.194221231469594,-34400.00134750251,False
1320.0,4,available,,10.0,-140000.0,False
1320.0,5,available,,5.0,-140000.0,False
1320.0,6,available,,4.0,-140000.0,False
1320.0,7,available,,4.0,-140000.0,False
1320.0,8,available,,4.0,-140000.0,False
1320.0,9,available,,4.0,-140000.0,False
1320.0,10,available,,4.0,-140000.0,False
1320.0,11,damaged,,4.0,-140000.0,True
1320.0,12,en_route,1,-20.099773635793117,-34400.0031005597,False
1320.0,13,en_route,2,0.31948260169182685,-34400.00028455763,False
1320.0,14,en_route,0,22.702695134861397,-34400.00157534012,False
1320.0,15,available,,8.0,-140000.0,False
1320.0,16,available,,2.0,-140000.0,False
1320.0,17,available,,7.0,-140000.0,False
1320.0,18,available,,7.0,-140000.0,False
1320.0,19,available,,7.0,-140000.0,False
1320.0,20,available,,7.0,-140000.0,False
1320.0,21,available,,7.0,-140000.0,False
1320.0,22,available,,7.0,-140000.0,False
1320.0,23,available,,7.0,-140000.0,False
1320.0,24,available,,7.0,-140000.0,False
1320.0,25,available,,7.0,-140000.0,False
1320.0,26,available,,7.0,-140000.0,False
1320.0,27,available,,7.0,-140000.0,False
1320.0,28,available,,7.0,-140000.0,False
1320.0,29,available,,7.0,-140000.0,False
1320.0,30,available,,7.0,-140000.0,False
1320.0,31,available,,7.0,-140000.0,False
1320.0,32,available,,7.0,-140000.0,False
1320.0,33,available,,7.0,-140000.0,False
1320.0,34,available,,7.0,-140000.0,False
1320.0,35,available,,7.0,-140000.0,False
1320.0,36,available,,7.0,-140000.0,False
1320.0,37,available,,7.0,-140000.0,False
1320.0,38,available,,7.0,-140000.0,False
1320.0,39,available,,7.0,-140000.0,False
1320.0,40,available,,7.0,-140000.0,False
1320.0,41,available,,7.0,-140000.0,False
1350.0,1,en_route,1,-18.627256058123418,-32000.00472470369,False
1350.0,2,en_route,2,0.8248005000526311,-32000.000305088717,False
1350.0,3,en_route,0,23.59919313545441,-32000.001381669645,False
1350.0,4,available,,10.0,-140000.0,False
1350.0,5,available,,5.0,-140000.0,False
1350.0,6,available,,4.0,-140000.0,False
1350.0,7,available,,4.0,-140000.0,False
1350.0,8,available,,4.0,-140000.0,False
1350.0,9,available,,4.0,-140000.0,False
1350.0,10,available,,4.0,-140000.0,False
1350.0,11,damaged,,4.0,-140000.0,True
1350.0,12,en_route,1,-20.685469809921912,-32000.003172026365,False
1350.0,13,en_route,2,0.3668586457290778,-32000.000285025235,False
1350.0,14,en_route,0,23.141952574661964,-32000.00161553743,False
1350.0,15,available,,8.0,-140000.0,False
1350.0,16,available,,2.0,-140000.0,False
1350.0,17,available,,7.0,-140000.0,False
1350.0,18,available,,7.0,-140000.0,False
1350.0,19,available,,7.0,-140000.0,False
1350.0,20,available,,7.0,-140000.0,False
1350.0,21,available,,7.0,-140000.0,False
